from,to,knowledge,relationship
BIG,T,3,3
T,BIG,3,1
BIG,BB,none,4
T,DR,none,4
SD,DR,none,4
LK,BB,none,4
PD,T,2,2
DD,DR,none,4
PD,BB,none,4
DD,T,2,1
DD,SD,3,1
DG,DR,none,4
FE,T,2,6
TD,DR,none,4
BIG,FE,3,6
M,BIG,3,1
DD,DG,2,1
DD,TD,2,1
DG,TD,2,1
M,BB,none,4
FE,BB,none,4
