id,name,sex,label,talent,role
SD,Snoop Dog,2,1,1,1
T,Tupac Shakur,2,1,1,2
BIG,Nutorious B.I.G,2,2,1,2
LK,Lil Kim,1,2,1,1
DR,Death Row Records,none,1,none,5
BB,Bad Boy Records,none,2,none,5
DD,Dr. Dre,2,1,2,1
PD,P.Diddy,2,2,2,1
DG,Dick Griffey,2,1,2,1
TD,The D.O.C.,2,1,1,1
FE,Faith Evans ,1,2,1,1
M,Mase,2,2,1,1
